execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,19,medium,3580864,5.3154245,2.3605542,152.222,0.203704,23.1816
codon,19,medium,3581996,5.1908631,2.3594935,145.667,0.207407,22.8245
codon,18,small,3589795,3.656414,2.3329796,111.923,0.107692,23.3888
codon,20,large,3590334,8.9953726,2.3620429,151.726,0.443548,24.7378
codon,18,small,3591200,3.6722970,2.2755848,79,0.107692,22.5764
codon,18,small,3591865,3.6797440,2.3152973,90.7692,0.107692,22.6688
codon,18,small,3627217,3.6671700,2.3290272,94.3846,0.107692,27.434
codon,18,small,3627749,3.6667986,2.3201329,91.4583,0.1,22.7074
codon,18,small,3664180,3.6669508,2.3428211,116.077,0.107692,22.6589
codon,20,large,3699718,9.1222542,2.295378,171.484,0.435484,24.5554
codon,18,small,3757823,3.5588667,2.3134792,111.167,0.1,26.9537
codon,19,medium,3758404,5.1971745,2.2982814,140.63,0.196296,23.2841
codon,20,large,3801140,9.1145804,2.3367374,160.46,0.449206,25.1339
codon,20,large,3851667,9.1358099,2.3070435,161.381,0.442857,24.103
codon,20,large,3852548,9.0030573,2.3489153,140.282,0.45,24.6582
codon,19,medium,3909622,5.1974032,2.3095104,133.704,0.207407,25.2
codon,20,large,3910308,9.1180102,2.2609874,166.306,0.443548,24.162
codon,18,small,3964817,3.6574910,2.3013046,98.9615,0.0923077,24.0745
codon,19,medium,3989251,5.1966700,2.2799800,157.556,0.203704,23.5825
codon,20,large,4004187,8.9921138,2.3050956,162.516,0.443548,24.4629
codon,20,large,4005177,9.0176013,2.3040836,149.403,0.445161,24.2219
codon,18,small,4006075,3.6703279,2.3555555,103.538,0.107692,23.0015
codon,18,small,4014761,3.5569276,2.3689692,106.917,0.1,27.3447
codon,19,medium,4023317,5.0925537,2.3282572,132.923,0.203846,24.6863
codon,20,large,4027715,9.1355695,2.3089737,175.556,0.449206,24.202
codon,20,large,4029267,9.0009695,2.3568678,146.806,0.445161,25.5103
codon,19,medium,4030141,5.2056380,2.3077331,150.704,0.207407,23.0227
codon,19,medium,4034738,5.2035439,2.3168369,138.444,0.196296,26.863
codon,19,medium,4035423,5.2097813,2.3009041,150.889,0.203704,22.2749
codon,19,medium,4035996,5.3063965,2.2961902,133.071,0.196429,23.1994
