execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,20,large,3564475,10.8960523,.5672781,102.408,0.394937,20.2825
cpp,20,large,3572583,10.6684918,.5581300,100.877,0.394872,20.2634
cpp,18,small,3581452,3.8743358,.5662317,71.2667,0.0933333,16.582
cpp,19,medium,3722245,5.5816660,.5764535,96.129,0.193548,21.5183
cpp,18,small,3850989,3.7619526,.5528707,74.7857,0.0928571,20.0684
cpp,18,small,3911118,3.8705685,.5827153,64.5333,0.0866667,19.7831
cpp,20,large,3911619,10.6617914,.5854094,94.7,0.394872,19.8793
cpp,18,small,3947434,3.7412579,.5672686,68.0714,0.0928571,26.3924
cpp,20,large,3947852,10.6523433,.5559390,102.191,0.394872,19.8878
cpp,19,medium,3948868,5.5808359,.5708296,93.1258,0.193548,19.3501
cpp,20,large,3949455,10.7712336,.5825674,93.5165,0.394937,19.3282
cpp,19,medium,3979701,5.5925336,.5584976,85.3613,0.193548,21.477
cpp,18,small,3980305,3.7570417,.5650838,63.8571,0.0928571,19.3535
cpp,19,medium,3980794,5.4830141,.5678313,93.66,0.193333,21.2851
cpp,19,medium,3988599,5.692583,.5808194,73.6219,0.19375,19.7922
cpp,20,large,4006492,10.8905900,.5898231,96.395,0.395,19.5705
cpp,20,large,4022296,10.8757113,.5722280,94.8725,0.39,20.0081
cpp,20,large,4023905,10.9025462,.5551078,95.9538,0.395,19.4492
cpp,19,medium,4024919,5.5868826,.5905052,73.1581,0.193548,21.6361
cpp,18,small,4025487,3.7589457,.5584845,69.7857,0.0928571,19.5206
cpp,19,medium,4025897,5.5887608,.5602312,86.8097,0.193548,21.6059
cpp,18,small,4026592,3.756760,.5794955,67.3929,0.0928571,18.8568
cpp,19,medium,4027029,5.5897021,.5653593,94.3677,0.193548,21.1371
cpp,19,medium,4028586,5.5940163,.5652628,77.7452,0.193548,19.8263
cpp,20,large,4030746,10.6541470,.5618885,104.247,0.389744,20.3626
cpp,18,small,4031635,3.7537451,.5540081,75.0714,0.0928571,20.5353
cpp,20,large,4032172,10.7912612,.5810501,91.8342,0.394937,20.3167
cpp,19,medium,4033073,5.4796389,.5788744,98.5533,0.193333,21.4398
cpp,18,small,4033661,3.7617365,.5586726,69.5,0.0928571,26.7354
cpp,18,small,4034200,3.7565779,.5761261,71.9643,0.0928571,25.1146
