Metric,Group1,Group2,P_Value,Significance
energy_consumption,large,medium,0.0068195409379463055,Significant
energy_consumption,large,small,2.183783119838228e-4,Significant
energy_consumption,medium,small,0.4558403528908729,Non-Significant
execution_time,large,medium,0.0217492741051228,Significant
execution_time,large,small,3.4014131012620007e-5,Significant
execution_time,medium,small,0.10797836535984026,Non-Significant
cpu_usage,large,medium,0.1952857542381372,Non-Significant
cpu_usage,large,small,1.7922810615156524e-4,Significant
cpu_usage,medium,small,0.03447369396856814,Significant
mem_usage,large,medium,0.019832442752245213,Significant
mem_usage,large,small,2.6306861502777846e-5,Significant
mem_usage,medium,small,0.10232575228109367,Non-Significant
