execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,20,large,3429024,558.8185327,0,99.6901,1.11106,13.1614
python,19,medium,3464996,232.5207374,0,99.7166,0.521885,13.0006
python,19,medium,3479984,230.9043499,0,98.5965,0.521868,12.9848
python,20,large,3494956,540.5251153,0,99.3408,1.11073,17.7563
python,20,large,3529612,541.0148012,0,99.7989,1.11078,17.6365
python,18,small,3565417,108.5623140,0,101.068,0.247755,17.6801
python,18,small,3573479,109.9022603,0,97.9217,0.247023,17.8179
python,18,small,3582548,108.6203273,0,98.9275,0.246885,18.0033
python,20,large,3592298,540.7983637,0,99.4963,1.11019,17.7692
python,19,medium,3628163,220.7069655,0,99.2799,0.521521,17.7501
python,18,small,3642486,109.4502025,0,99.7326,0.247416,17.8479
python,19,medium,3649735,221.0775742,0,98.8031,0.521864,17.8638
python,20,large,3664595,539.7842641,0,100.158,1.11024,17.6389
python,18,small,3700596,108.5209687,0,99.9775,0.248008,17.9922
python,19,medium,3707772,220.5222755,0,98.8484,0.521741,17.8063
python,20,large,3722800,539.6517529,0,99.6586,1.11055,17.698
python,18,small,3759031,108.8219026,0,98.422,0.246694,17.658
python,20,large,3766336,538.3952289,0,99.6536,1.11082,17.7862
python,20,large,3801908,540.8617143,0,99.718,1.11037,17.8161
python,19,medium,3836697,220.2807096,0,99.7181,0.521979,17.9221
python,18,small,3853296,108.5441355,0,101.088,0.24893,18.0436
python,20,large,3860414,539.9060728,0,99.6964,1.11071,17.8298
python,19,medium,3895168,220.9260318,0,99.5949,0.52209,18.0018
python,20,large,3912509,541.9544454,0,100.012,1.11053,-362.135
python,19,medium,3950345,222.1872072,0,99.8879,0.521795,17.8912
python,19,medium,3965357,221.445749,0,99.4625,0.52192,17.9742
python,18,small,3981352,108.6541493,0,98.6679,0.247604,17.9734
python,19,medium,3989734,220.7943296,0,100.099,0.521963,17.762
python,18,small,4007383,108.945224,0,99.7273,0.248118,17.8468
python,18,small,4015165,108.5329707,0,99.8877,0.247755,17.949
