execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,52000000,large,3968689,26.5037987,2.4586811,110.689,0,20.5892
codon,52000000,large,3979674,26.6406990,2.4734957,106.497,0,19.7698
codon,38000000,medium,3984762,20.0393374,2.6048820,100.096,0,20.4211
codon,20000000,small,4009242,11.5156369,2.4945774,112.64,0,19.5962
codon,57000000,large,4024908,28.9992599,2.4637151,111.488,0,19.8958
codon,52000000,large,4026989,26.7670493,2.4747212,105.382,0,19.9702
codon,36000000,medium,4029120,19.2012028,2.4905951,99.6739,0,19.9359
codon,17000000,small,4045178,10.1197538,2.4988484,104.442,0,20.2541
codon,52000000,large,4060645,26.6415742,2.4783096,107.956,0,20.1778
codon,57000000,large,4080491,28.7884164,2.4712996,110.325,0,20.304
codon,57000000,large,4082685,29.0042668,2.4940233,106.15,0,19.5663
codon,50000000,large,4116927,25.8796234,2.4884746,106.357,0,20.1421
codon,36000000,medium,4118948,19.0535181,2.4989235,99.4346,0,19.9716
codon,25000000,small,4123391,13.8968635,2.5360405,103.323,0,19.7596
codon,36000000,medium,4124709,19.0324180,2.4908157,97.7635,0,19.998
codon,20000000,small,4126249,11.3793635,2.4666255,103.074,0,20.876
codon,52000000,large,4137525,26.629731,2.4995319,107.802,0,19.8859
codon,50000000,large,4159161,25.6454640,2.4879658,110.071,0,19.9561
codon,20000000,small,4161742,11.5384138,2.5163441,101.074,0,19.3638
codon,17000000,small,4174419,10.1204304,2.4830454,112.027,0,19.418
codon,17000000,small,4175436,10.1247840,2.4704446,98.5041,0,20.1146
codon,31000000,medium,4176462,16.6973328,2.4615648,107.78,0,20.6251
codon,36000000,medium,4178360,19.062778,2.4975837,109.712,0,20.2188
codon,17000000,small,4188796,10.1287741,2.4695355,112.301,0,19.438
codon,20000000,small,4189827,11.5302674,2.5126961,97.9221,0,18.9059
codon,20000000,small,4190860,11.5287168,2.4932345,96.3849,0,19.5813
codon,31000000,medium,4192013,16.7002852,2.5795094,96.6843,0,20.2018
codon,31000000,medium,4193406,16.8030894,2.4935186,108.681,0,19.3693
codon,38000000,medium,782,19.9225969,2.5034079,104.503,0,20.3293
codon,38000000,medium,2482,19.9306316,2.4787049,112.695,0,19.9754
