execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,39000000,small,2347333,4.309670,.6208281,81.7895,0.873684,19.9423
cpp,60000000,medium,2358782,5.2777620,.6145544,98.5714,1.28929,20.043
cpp,90000000,large,2367843,7.0151050,.6540292,88.8341,2.01136,19.5953
cpp,60000000,medium,2368542,5.2785869,.6254865,89.3179,1.29286,19.5417
cpp,80000000,large,2369109,6.5799585,.6187162,95.9125,1.805,18.7385
cpp,60000000,medium,2370537,5.2812662,.6125772,89.4643,1.3,17.3512
cpp,85000000,large,2379639,6.8040172,.6183686,98.981,1.8881,19.1977
cpp,85000000,large,2385155,6.8034296,.6319869,80.7595,1.91905,19.439
cpp,46000000,small,2385850,4.6408802,.618230,86.1364,1.02727,17.9214
cpp,48000000,small,2394937,4.7413552,.6334829,88.2826,1,19.3132
cpp,48000000,small,2413834,4.7338722,.6101935,87.7174,1.01304,17.8387
cpp,80000000,large,2415085,6.594310,.641053,100.5,1.7875,19.3874
cpp,46000000,small,2415786,4.6386487,.6054702,86.3864,1.01818,17.9334
cpp,85000000,large,2436465,6.8053499,.6324639,97.0476,1.90952,19.5546
cpp,60000000,medium,2464736,5.2919469,.6284188,84.0464,1.26786,17.9769
cpp,70000000,medium,2466028,6.1731583,.6202836,91.3722,1.63056,18.0652
cpp,85000000,large,2472288,6.8259976,.6074691,87.8333,1.88095,19.578
cpp,48000000,small,2473860,4.7535031,.6225496,88.1087,1.01739,20.7233
cpp,80000000,large,2527409,6.6316703,1.9398294,95.145,1.825,18.3756
cpp,46000000,small,2528802,4.6344694,.6326945,86.1591,1.03636,20.6319
cpp,70000000,medium,2529342,6.1742014,.6190071,87,1.66286,18.1308
cpp,70000000,medium,2530051,6.0766843,.6198688,90.8486,1.65714,18.4448
cpp,60000000,medium,2530619,5.2937371,.6140146,91.8714,1.30714,18.6553
cpp,90000000,large,2548873,7.0473073,.6089737,101.759,1.99091,19.4702
cpp,48000000,small,2549581,4.7589944,.6089521,72.6391,1.0087,17.8528
cpp,70000000,medium,2550133,6.0502123,.6244273,94.98,1.66286,19.7228
cpp,46000000,small,2551705,4.6487701,.6054423,86.3636,1.00909,17.741
cpp,70000000,medium,2552955,6.1732431,.6155432,79.2333,1.63056,19.9342
cpp,46000000,small,2553649,4.6520034,.6377507,76.55,1.05,14.3707
cpp,90000000,large,2576882,7.0425260,.6144790,81.2614,2.01136,18.9022
