execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg,energy_consumption
codon,1750,large,3283463,11.0569639,2.2391925,92.3593,0,17.2363,118.28471000000002
codon,1750,large,3586099,11.0364859,2.2555859,89.4123,0,18.1704,127.626385
codon,1750,large,3621124,10.9258592,2.319588,98.915,0,19.0403,132.52673499999997
codon,1840,large,3582237,12.0304212,2.2290345,91.7344,0,18.4602,143.61571999999998
codon,1840,large,3597414,11.8991864,2.3171461,102.763,0,18.4344,149.28858499999998
codon,1840,large,3611104,11.9036845,2.232672,96.9629,0,17.8501,142.63924500000002
codon,1840,large,3612707,11.8996761,2.2496433,101.285,0,18.6356,149.89218999999997
codon,1840,large,3618491,11.8834253,2.2834351,100.533,0,18.4458,146.0873
codon,1840,large,3620081,11.8980873,2.3324041,102.702,0,18.364,144.63753
codon,1900,large,3584167,12.551533,2.2499835,101.453,0.0989474,18.2866,166.66440500000004
codon,1000,medium,3333811,5.0794808,2.2506668,83.736,0,16.6547,16.65466
codon,1000,medium,3347584,4.9757262,2.2349701,88.972,0,16.8039,16.803895
codon,1270,medium,3423123,6.8049242,2.2540288,89.919,0,18.5404,56.669105
codon,1270,medium,3525951,6.7943272,2.3788559,80.7,0,17.2928,52.11181499999999
codon,1270,medium,3548364,6.7939562,2.3067832,89.7667,0,18.6686,55.09237
codon,1270,medium,3549074,6.7975586,2.2302499,90.4405,0,17.8876,55.92896000000001
codon,1270,medium,3600577,6.8011987,2.2853639,83.9357,0,17.7226,55.802409999999995
codon,1590,medium,3506613,9.4070623,2.2335438,87.8364,0,18.8832,112.13114500000003
codon,1590,medium,3554213,9.4092578,2.2650321,104.288,0,18.5351,110.58361499999998
codon,1590,medium,3601408,9.5296918,2.2508521,85.897,0,16.9065,102.364595
codon,750,small,3322607,3.7670924,2.374814,72.5,0,17.4347,NA
codon,750,small,3331873,3.7678201,2.3061726,75.5714,0,16.6992,NA
codon,750,small,3349203,3.7678955,2.2410001,75.5357,0,15.7959,NA
codon,750,small,3385982,3.7620236,2.2856381,64.2143,0,17.2513,NA
codon,750,small,3550458,3.7505877,2.3870706,72.6786,0,16.5771,NA
codon,750,small,3581698,3.7492041,2.2429094,73,0,22.2656,NA
codon,820,small,3332406,4.1067164,2.3481653,78.0294,0,17.2974,NA
codon,820,small,3598999,4.0790183,2.2918241,74.7647,0,23.9909,NA
codon,900,small,3391036,4.4175946,2.2636674,80.775,0,19.7906,19.79065
codon,900,small,3549787,4.4143295,2.2379365,80,0,16.5796,16.57959
