execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,1840,large,3301613,11.5863700,.5636173,87.4791,0,18.3143
cpp,1590,medium,3332953,9.0722425,.5814204,100.178,0,18.8147
cpp,1900,large,3348146,12.2347684,.5745121,87.4902,0,18.8451
cpp,1590,medium,3354981,9.3098452,.559058,101.922,0,18.182
cpp,1000,medium,3384385,4.8545017,.5662136,75,0,17.8707
cpp,1840,large,3384939,11.4795435,.5562265,100.073,0,18.3071
cpp,1270,medium,3443015,6.5928285,.5742698,91.6475,0,16.7355
cpp,750,small,3526543,3.6412392,.5511117,69.2308,0,17.2546
cpp,820,small,3554968,4.1626277,.5637602,80.8235,0,11.6839
cpp,1900,large,3555522,12.1269345,.5618644,90.6857,0,18.4701
cpp,1840,large,3556560,11.5753167,.553855,95.7581,0,17.9269
cpp,1900,large,3579979,12.1184323,.5582473,89.6242,0,18.4087
cpp,1000,medium,3581027,4.8429403,.5895332,84.9125,0,20.4712
cpp,1750,large,3583175,10.566153,.5536525,98.1895,0,19.222
cpp,1590,medium,3585233,9.1893773,.5562369,97.6281,0,18.5227
cpp,1840,large,3587123,11.5703809,.6018872,96.0942,0,18.1853
cpp,1270,medium,3588059,6.5831838,.5538704,86.955,0,17.2109
cpp,1840,large,3593140,11.5688460,.5700994,104.412,0,18.8142
cpp,750,small,3598465,3.6494420,.5995138,70.6923,0,19.0918
cpp,1900,large,3599538,12.1167543,.5889869,98.4582,0,19.2401
cpp,820,small,3602191,3.9831388,.5598095,73.25,0,14.707
cpp,750,small,3606308,3.6447761,.5608874,74.3846,0,17.9077
cpp,1000,medium,3606845,4.8365405,.5566289,81.8542,0,17.3351
cpp,820,small,3612146,3.9686208,.5567086,64.2188,0,22.6074
cpp,1590,medium,3613747,9.1973570,.5490665,90.4797,0,18.2767
cpp,820,small,3619431,3.9692526,.6001811,71.3125,0,18.1641
cpp,1590,medium,3622032,9.1853548,.5492875,85.9125,0,17.7755
cpp,820,small,3622921,3.9747295,.5526230,73.5625,0,17.6514
cpp,750,small,3623455,3.6394875,.5623669,63.3846,0,17.0044
cpp,820,small,3623877,3.9692767,.5561893,76.1875,0,17.9582
