execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,1900,large,3264439,294.1250713,0,100.066,0.0999256,21.04
python,1750,large,3284361,267.5734608,0,99.2595,0.0999591,21.0433
python,1750,large,3302514,261.3840130,0,99.5784,0.0999581,21.0593
python,750,small,3319398,46.1372924,0,95.4126,0,21.3187
python,1270,medium,3323159,132.6324333,0,100.028,0,21.0338
python,1590,medium,3334386,203.3789020,0,99.2342,0,21.067
python,1000,medium,3349728,80.2435436,0,100.49,0,20.9196
python,1900,large,3355834,307.3235946,0,99.771,0.0999644,21.0354
python,1270,medium,3375613,135.4018469,0,98.6131,0,21.0168
python,900,small,3386510,66.3170524,0,97.0785,0,20.8683
python,1000,medium,3391459,81.1170880,0,97.1855,0,21.0257
python,1270,medium,3396863,134.5835633,0,100.648,0,20.9397
python,1840,large,3405663,268.5428745,0,99.3212,0.0999592,21.0433
python,1900,large,3423851,296.4767724,0,99.8476,0.0999631,21.0215
python,1750,large,3443587,267.4551623,0,100.279,0.099959,21.1044
python,1590,medium,3460902,208.1541598,0,99.4564,0,21.2254
python,1590,medium,3474387,210.7354389,0,99.051,0,21.0712
python,1900,large,3488042,286.0076554,0,99.6433,0.0999617,21.1956
python,1900,large,3507388,285.2622261,0,100.08,0.0999616,21.2116
python,1840,large,3527065,260.4021743,0,98.8262,0.0999579,21.1876
python,900,small,3543819,65.818569,0,99.8957,0,21.0236
python,750,small,3550867,46.4369203,0,100.505,0,21.2302
python,750,small,3557463,47.1179831,0,101.632,0,21.0472
python,1590,medium,3560677,214.9699772,0,100.111,0,20.8357
python,1000,medium,3574577,82.0039742,0,100.447,0,21.0619
python,900,small,3588744,65.161552,0,100.621,0,20.943
python,750,small,3594044,48.1652603,0,98.0874,0,20.9963
python,820,small,3602716,53.7537921,0,102.018,0,21.0212
python,820,small,3607383,54.7104048,0,99.2037,0,21.2453
python,820,small,3614485,57.0305247,0,96.6076,0,21.0208
