execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,50000000,large,3140112,20.3602600,2.785131,98.5976,0,18.4122
codon,50000000,large,3141680,20.3392478,2.8127359,96.0371,0,18.0904
codon,30000000,medium,3212488,13.0950099,2.8543983,89.335,0,18.542
codon,30000000,medium,3215380,13.0997033,2.8595507,89.557,0,18.6379
codon,15000000,medium,3216590,7.6665485,2.8640044,82.802,0,19.0695
codon,70000000,large,3218191,27.511896,2.8737052,95.3352,0,18.3436
codon,9000000,small,3226549,5.3962666,2.9238951,95.8621,0,18.986
codon,24000000,medium,3227290,10.8169146,2.8070336,101.016,0,18.445
codon,50000000,large,3228317,20.3742045,2.7978856,92.1228,0,18.072
codon,8000000,small,3229897,4.9529671,2.8156098,96.1,0,17.1326
codon,9000000,small,3255192,5.5134526,2.8281447,92.7276,0,17.495
codon,15000000,medium,3255904,7.5593765,2.8992369,89.2469,0,17.9952
codon,9000000,small,3267750,5.3941386,2.8955981,78.3034,0,18.6049
codon,24000000,medium,3277677,10.8103273,2.7951026,104.299,0,18.2719
codon,9000000,small,3283423,5.3925304,2.8721348,92.6,0,18.9616
codon,24000000,medium,3293983,10.9319952,2.7657187,94.2075,0,17.7229
codon,50000000,large,3295024,20.3784882,2.8102541,99.7335,0,18.0851
codon,30000000,medium,3330928,13.0877342,2.8517725,87.604,0,18.2722
codon,9000000,small,3332114,5.3900602,2.7977791,76.3276,0,19.0226
codon,15000000,medium,3333347,7.5678153,2.7698393,101.202,0,17.2785
codon,9000000,small,3358586,5.4077468,2.8023034,85.4103,0,18.616
codon,9000000,small,3359843,5.3903904,2.8597704,78.4069,0,18.8097
codon,50000000,large,3382857,20.3361112,2.8536732,90.6826,0,18.2458
codon,30000000,medium,3384524,13.0769339,2.9139624,99.899,0,18.0297
codon,50000000,large,3385723,20.3441965,2.8857336,100.11,0,18.1985
codon,9000000,small,3411505,5.3876610,2.7887557,81.331,0,18.8368
codon,50000000,large,3419606,20.3459435,2.7679614,96.8157,0,18.257
codon,50000000,large,3456620,20.2293356,2.8590825,94.106,0,18.6136
codon,8000000,small,3458282,5.0742907,2.8178451,75.5385,0,16.8286
codon,50000000,large,3493212,20.4749171,2.8282098,96.8423,0,17.9586
