execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,15000000,medium,3176810,6.5928750,1.0651378,96.825,0,16.7928
cpp,30000000,medium,3177510,10.9165217,1.0336465,86.97,0,18.3069
cpp,9000000,small,3178534,4.7579114,1.0628345,70.8696,0,16.7407
cpp,70000000,large,3213545,22.8674533,1.058362,102.993,0,18.0637
cpp,24000000,medium,3217324,9.2035973,1.0647066,91.1797,0,17.7019
cpp,30000000,medium,3220259,10.9308575,1.0585445,97.4988,0,18.7292
cpp,6000000,small,3221163,3.8743765,1.0424775,75.3,0,22.4935
cpp,9000000,small,3221702,4.7425029,1.0608926,87.2174,0,17.1296
cpp,50000000,large,3238186,16.8049183,1.0584939,93.4888,0,18.1702
cpp,30000000,medium,3254174,10.9189472,1.0991869,97.7,0,18.8507
cpp,24000000,medium,3256634,9.2066144,1.0457291,98.9656,0,18.2207
cpp,24000000,medium,3257499,9.1662321,1.0605104,91.9922,0,18.7529
cpp,8000000,small,3258368,4.4202226,1.0525789,71.305,0,20.1538
cpp,30000000,medium,3266629,10.9178567,1.0541311,85.0775,0,18.1763
cpp,50000000,large,3268316,16.9904757,1.0422098,99.8309,0,18.451
cpp,8000000,small,3277124,4.4091758,1.0697680,75.98,0,20.2494
cpp,24000000,medium,3284101,9.1802039,1.0664790,85.5578,0,17.9688
cpp,30000000,medium,3292417,10.9291369,1.0665207,85.585,0,17.6646
cpp,9000000,small,3293323,4.7454415,1.0369262,68.9609,0,16.9495
cpp,6000000,small,3332802,3.8739013,1.0628710,75.3,0,22.1842
cpp,9000000,small,3359154,4.74201,1.0423138,88.8478,0,18.7126
cpp,50000000,large,3443274,16.7590058,1.0442496,99.8425,0,18.318
cpp,50000000,large,3455238,16.8931363,1.0473142,89.8615,0,18.1067
cpp,8000000,small,3483456,4.4157319,1.0440706,67.145,0,16.6942
cpp,70000000,large,3483998,22.7301836,1.051409,98.7058,0,18.4928
cpp,50000000,large,3485705,16.9020197,1.0583274,100.176,0,17.4695
cpp,50000000,large,3491166,16.8863370,1.0511082,90.0141,0,17.7913
cpp,9000000,small,3492528,4.7405333,1.0514812,72.7087,0,19.7515
cpp,50000000,large,3494776,16.9833484,1.0943263,102.054,0,18.4223
cpp,50000000,large,3520060,16.7645127,1.0704845,96.2112,0,18.5097
