execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,17,large,3901034,47.2948742,20.7543282,94.4864,3.85012,17.9063
codon,15,small,3953325,12.1167231,4.2797840,103.297,0.879775,18.0413
codon,15,small,4003579,12.0828654,2.1828163,100.448,0.889773,18.6173
codon,15,small,4007599,12.1332505,2.1486636,99.2,0.89,18.2979
codon,17,large,4033237,46.1724569,2.1468902,100.806,3.8665,18.0606
codon,16,medium,4057466,23.1379368,2.1842815,96.0474,1.88842,18.3244
codon,16,medium,4060394,23.1362848,2.2036288,91.7842,1.88842,18.2681
codon,16,medium,4114832,22.9674705,2.3438316,98.7426,1.88883,17.9643
codon,15,small,4126956,12.1310144,2.1808856,99.8456,0.88,19.1921
codon,17,large,4128000,46.3810587,2.1964035,97.6637,3.86667,18.0565
codon,16,medium,4160149,23.130529,2.1873171,101.501,2.28632,18.1457
codon,15,small,4189121,12.0671096,2.1566106,104.14,0.889888,18.4147
codon,16,medium,98885,23.4740424,2.3001129,102.511,1.87876,18.1857
codon,17,large,104325,46.8093664,2.1960732,96.8384,4.62783,18.1889
codon,15,small,130903,12.1508331,2.1827513,95.1533,0.89,18.3728
codon,16,medium,195784,23.1664431,2.1547949,92.01,1.88842,18.3372
codon,15,small,198702,12.2512131,2.1984048,101.429,0.89011,18.2379
codon,17,large,199751,46.8039758,2.1720030,97.6635,4.63522,18.0612
codon,15,small,300667,12.2433727,2.1485381,93.1538,0.89011,17.5764
codon,17,large,313115,46.9762779,2.1983524,98.3676,3.86658,17.9626
codon,17,large,320052,46.7420819,2.1463301,99.1509,3.86667,17.9546
codon,15,small,323303,12.2462698,2.1611497,97.1901,0.89011,18.5064
codon,15,small,324349,12.2641136,2.1434183,89.0396,0.89011,17.6177
codon,16,medium,325542,23.3518198,2.1727078,99.888,2.28333,17.7951
codon,17,large,412222,46.9494026,2.1789934,100.973,3.86658,18.1877
codon,16,medium,415464,23.4520606,2.1806205,99.8249,1.87824,18.5989
codon,16,medium,466449,23.4349032,2.1826007,93.214,1.8886,18.7372
codon,17,large,468207,47.6009884,2.1858416,98.3651,3.877,18.3663
codon,16,medium,569266,23.3268818,2.1731449,97.4219,1.87865,18.2627
codon,17,large,668934,46.5978880,2.1421727,100.026,3.86683,18.2832
