execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,17,large,3904282,762.5818689,0,99.7767,23.6651,18.0472
python,15,small,3954268,176.2666408,0,100.062,5.9055,18.2974
python,16,medium,3968801,361.5221465,0,99.9187,11.8333,18.255
python,15,small,3992107,174.1788170,0,98.5878,5.90202,18.4109
python,15,small,4010544,172.0296145,0,99.9364,5.91101,18.5709
python,15,small,4021691,174.6338327,0,99.8179,5.90416,18.6197
python,15,small,4043227,172.3622250,0,99.9346,5.89412,18.3944
python,17,large,4065718,767.1725162,0,98.0513,23.6417,18.1168
python,16,medium,4133134,361.4425609,0,99.18,11.8632,18.3512
python,16,medium,4165628,363.5258789,0,99.9818,11.8434,18.1309
python,16,medium,4190072,364.9039047,0,100.186,11.8193,18.4881
python,15,small,21543,172.8534834,0,98.3885,5.90784,18.6417
python,15,small,32836,176.2282665,0,98.7376,5.902,18.5366
python,17,large,48014,761.2000736,0,99.8775,23.636,18.027
python,16,medium,107437,361.6591029,0,99.5302,11.8387,18.2987
python,17,large,131897,762.2250006,0,99.6354,23.6309,18.2011
python,15,small,180800,173.0081906,0,98.3583,5.89446,18.336
python,16,medium,202975,363.8099249,0,99.7123,11.8364,18.0341
python,16,medium,226338,365.0564489,0,99.8993,11.8143,18.3099
python,16,medium,253641,365.2909204,0,99.7569,11.8396,18.4514
python,16,medium,277162,363.6792596,0,99.3241,11.8256,18.0129
python,15,small,301705,173.4132621,0,98.4693,5.88806,18.4807
python,17,large,327140,764.0125573,0,99.6329,23.6106,18.1489
python,16,medium,376237,364.5996525,0,99.3354,11.8267,18.2053
python,15,small,399631,173.5784455,0,99.7706,5.90209,18.4157
python,17,large,417218,765.7264822,0,99.5225,23.599,18.123
python,17,large,471454,761.5965424,0,99.9901,23.6501,18.0277
python,17,large,520317,760.4913614,0,99.5396,23.6387,18.2046
python,17,large,570987,761.3433776,0,99.4891,23.6438,18.0278
python,17,large,619822,763.8550522,0,99.9438,23.6127,18.0886
