execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,16,large,1064426,119.4351168,.9547544,99.1958,0,16.3341
cpp,15,medium,1112053,18.1326329,.9660305,104.444,0,16.3081
cpp,16,large,1121319,119.0144086,.9429398,99.8689,0,16.3338
cpp,15,medium,1177981,18.1187121,.9511940,92.019,0,16.4795
cpp,15,medium,1180435,18.0206063,.9521670,99.7575,0,16.4436
cpp,15,medium,1187725,18.1136454,.9678373,94.6469,0,16.3434
cpp,14,small,1237560,4.3916560,1.0242500,86.825,0,17.436
cpp,15,medium,1238690,18.2432251,.9745851,100.241,0,16.4244
cpp,15,medium,1247944,18.1272471,.9681366,91.685,0,16.2256
cpp,14,small,1249363,4.3889052,.9543249,66.545,0,17.4534
cpp,15,medium,1249908,18.1173706,.9546411,99.4891,0,16.3213
cpp,15,medium,1252952,18.2344086,.9705466,90.3034,0,16.2562
cpp,16,large,1255412,118.7151547,.9548715,99.2664,0,16.2765
cpp,16,large,1342951,117.6454449,.9369257,100.591,0,20.4378
cpp,14,small,1350745,4.4030437,.9539810,75.5,0,22.3124
cpp,15,medium,1359743,18.0150986,.9636688,94.6979,0,20.3019
cpp,15,medium,1361135,17.9115244,.9514485,94.6469,0,19.9124
cpp,16,large,1362541,118.0218226,.9576597,99.0392,0,20.4235
cpp,16,large,1381631,116.9859301,.9649053,98.0754,0,20.4862
cpp,14,small,1570016,4.399452,.974095,83.325,0,22.0194
cpp,16,large,1570549,117.2321231,.9697836,99.3942,0,20.4581
cpp,14,small,1620015,4.3996830,.9612237,75.28,0,19.3726
cpp,16,large,1620562,116.9662015,.9637096,100.246,0,20.643
cpp,14,small,1635020,4.3861153,.9582637,72.305,0,19.3787
cpp,16,large,1645532,118.0165082,.9497957,100.207,0,20.5547
cpp,14,small,1677302,4.3799385,.9810186,81.275,0,19.4763
cpp,14,small,1677852,4.3834162,.9582160,72.505,0,22.8414
cpp,14,small,1686999,4.3836872,.9970644,82.15,0,22.9879
cpp,16,large,1687554,117.5354793,.9730542,98.7826,0,20.6569
cpp,14,small,1695340,4.3813999,.9516054,82.475,0,19.3752
