execution_method,SIZE,SIZE_CATEGORY,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,802,large,11.8373111,2.3278329,91.409,0,16.4718
codon,760,large,10.8528139,2.2763374,88.4537,0,16.7283
codon,440,small,5.0391415,2.3005441,90.4538,0,17.3247
codon,540,medium,6.5599741,2.262140,92.1692,0,16.5225
codon,440,small,5.0513971,2.3372388,86.2308,0,15.0726
codon,370,small,4.1746430,2.2659846,79.4167,0,15.5273
codon,802,large,11.8517976,2.2868155,102.882,0,16.0121
codon,802,large,11.8590851,2.2825222,99.6494,0,16.0346
codon,720,large,9.9013336,2.3479775,96.0676,0,16.401
codon,468,small,5.3768525,2.2695055,91.5379,0,16.1721
codon,720,large,10.0031198,2.2966572,104.045,0,15.848
codon,500,medium,5.9074363,2.2634614,74.0559,0,16.8795
codon,370,small,4.1766684,2.2247246,84.6667,0,20.2544
codon,500,medium,5.9179583,2.3122534,94.65,0,15.6503
codon,440,small,5.0566567,2.2823119,81.0115,0,14.939
codon,468,small,5.3865104,2.262979,81.0379,0,16.748
codon,802,large,11.8289188,2.2982413,96.8708,0,16.3353
codon,468,small,5.3724229,2.3302422,92.0724,0,16.6599
codon,500,medium,5.9262087,2.3180365,84.9382,0,14.2537
codon,468,small,5.3718417,2.2590318,75.9552,0,16.9081
codon,540,medium,6.5542934,2.2837067,100.207,0,16.3239
codon,540,medium,6.4539621,2.3029085,86.7462,0,16.3912
codon,720,large,9.9317203,2.2847438,96.0408,0,15.1903
codon,440,small,5.0530434,2.2959162,87.9308,0,15.2161
codon,630,medium,8.0865612,2.2746156,89.6389,0,14.7534
codon,500,medium,5.9208726,2.269245,78.0941,0,15.769
codon,720,large,9.9072413,2.2607086,103.251,0,16.4141
codon,720,large,10.0128048,2.3458852,95.9028,0,16.5661
codon,630,medium,8.0626188,2.2572365,85.7296,0,16.8834
codon,540,medium,6.5531759,2.3390632,81.4154,0,16.6998
