execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,760,large,498273,10.9432740,5.8866864,101.794,0,15.7012
codon,440,small,499314,5.0638383,2.3685138,88.3885,0,15.2939
codon,468,small,500037,5.3998460,2.3178917,74.5862,0,16.7636
codon,720,large,539264,9.9742203,2.3204293,84.39,0,12.4832
codon,370,small,540270,4.1909501,2.3278747,80.0278,0,14.8498
codon,720,large,586546,10.0429024,2.3264083,100.8,0,16.4237
codon,802,large,587554,11.9060323,2.3007947,92.8404,0,15.9093
codon,630,medium,601072,8.0865626,2.3167327,93.0093,0,16.9231
codon,440,small,617681,5.0499194,2.3361640,85.4308,0,18.0481
codon,500,medium,618246,5.9162700,2.3189800,78.0382,0,16.2964
codon,500,medium,678569,5.9169592,2.3162487,87.9353,0,14.9097
codon,500,medium,751613,5.9007680,2.3265426,96.3647,0,15.2157
codon,468,small,752311,5.4699943,2.3777023,87.59,0,15.1164
codon,720,large,835847,9.9936038,2.2963125,96.9556,0,16.0843
codon,370,small,905989,4.1748450,2.3042781,81.1389,0,14.7827
codon,760,large,924385,10.8715314,2.2949770,90.6463,0,15.4037
codon,540,medium,925446,6.5515192,2.2948480,78.1075,0,15.3107
codon,760,large,926277,10.864705,2.2924811,88.205,0,16.0733
codon,720,large,927197,10.0047842,2.2944438,104.875,0,16.383
codon,802,large,948971,11.9209456,2.2991081,97.8449,0,16.5125
codon,440,small,950016,5.0405140,2.287462,80.9654,0,17.4825
codon,440,small,950727,5.0491577,2.3367541,94.1154,0,16.5299
codon,468,small,951285,5.4735457,2.3229067,89.7267,0,16.9284
codon,720,large,952516,10.0024292,2.2945757,101.039,0,16.2221
codon,540,medium,1073445,6.5606916,2.3433950,95.7,0,14.7678
codon,540,medium,1074273,6.5500907,2.343726,96.7575,0,15.9188
codon,440,small,1101416,5.0452903,2.3279624,94.1154,0,15.3076
codon,540,medium,1174793,6.5535021,2.3818705,97.6125,0,16.3834
codon,630,medium,1216331,8.1673615,2.2858503,94.2891,0,16.0002
codon,540,medium,1312928,6.5582829,2.3073787,78.2125,0,15.5624
