execution_method,SIZE,SIZE_CATEGORY,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,370,small,4.1863161,.6751580,80.1667,0,15.258
cpp,540,medium,6.4596772,.6642487,96.6564,0,15.0539
cpp,468,small,5.3584846,.6465438,91.9517,0,16.1116
cpp,802,large,11.8307256,.6488874,94.6618,0,15.8781
cpp,540,medium,6.4580231,.6573044,85.0872,0,15.563
cpp,630,medium,8.0702226,.6572139,91.8426,0,15.6966
cpp,440,small,5.043109,.677473,90.3038,0,16.7582
cpp,540,medium,6.4550690,.6630473,102.056,0,15.9194
cpp,760,large,10.7645583,.6742776,100.941,0,15.5782
cpp,720,large,9.9020436,.6532805,104.87,0,15.4646
cpp,440,small,5.0568904,.6526656,81.1846,0,17.7653
cpp,760,large,10.8701943,.6486886,90.6675,0,15.9571
cpp,630,medium,8.0717561,.6534703,86.3333,0,16.7074
cpp,540,medium,6.4639414,.6660712,92.2179,0,14.2069
cpp,370,small,4.1871804,.6706105,79.4722,0,15.4419
cpp,630,medium,8.0557789,.6644992,94.6778,0,16.7936
cpp,370,small,4.1786378,.6672185,79.5,0,18.9814
cpp,468,small,5.3824036,.6540220,91.5724,0,15.2629
cpp,500,medium,5.9176157,.6874645,91.6206,0,16.6806
cpp,500,medium,5.923232,.6525726,94.4206,0,15.6331
cpp,630,medium,8.0651967,.6731692,81.0963,0,15.813
cpp,720,large,9.9092968,.6583946,89.3338,0,15.9447
cpp,760,large,10.7974474,.647327,98.1,0,16.2733
cpp,802,large,11.7636549,.6654883,103.658,0,15.6617
cpp,720,large,9.9279435,.6616526,96.1521,0,16.6672
cpp,370,small,4.1875101,.6649233,80.4167,0,15.6128
cpp,440,small,5.0561221,.6604991,94.2308,0,17.5247
cpp,760,large,10.7923658,.6572580,102.847,0,15.2445
cpp,370,small,4.1878299,.6579323,80.1944,0,19.0104
cpp,720,large,9.9078691,.6604209,93.4803,0,15.8971
