execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,540,medium,500599,318.9993870,0,99.8917,0,20.8145
python,500,medium,521323,273.217541,0,99.8759,0,20.7919
python,802,large,540700,706.3841989,0,99.7679,0,20.686
python,370,small,588507,148.8369844,0,99.2962,0,20.6633
python,468,small,601799,239.5042840,0,99.4106,0,20.9205
python,500,medium,619522,272.6434354,0,99.7203,0,20.8582
python,760,large,637349,634.0369976,0,100.073,0,20.916
python,760,large,679714,635.0106295,0,99.9446,0,20.8931
python,500,medium,723051,284.6774082,0,100.247,0,20.7529
python,370,small,741675,149.0703535,0,98.6438,0,20.9874
python,720,large,752880,569.1040756,0,100.126,0,20.9647
python,802,large,789887,705.8463702,0,100,0,20.9716
python,802,large,838395,704.6185789,0,100.025,0,21.1721
python,540,medium,884192,319.4282098,0,99.1823,0,20.9131
python,500,medium,906409,272.7116514,0,99.3564,0,21.0277
python,540,medium,928127,318.940220,0,100.24,0,21.0653
python,630,medium,954681,433.6686035,0,99.8101,0,21.146
python,802,large,982629,703.0948093,0,100.052,0,-271.239
python,802,large,1027913,704.6435507,0,99.9725,0,21.3731
python,370,small,1075544,148.5244267,0,99.7051,0,21.129
python,468,small,1085765,238.9813905,0,99.1945,0,21.1212
python,468,small,1101968,238.0460801,0,100.267,0,21.1871
python,540,medium,1118395,318.3327248,0,99.247,0,21.1495
python,500,medium,1139994,272.3280015,0,99.3352,0,21.191
python,468,small,1158250,238.8702848,0,100.092,0,21.0425
python,760,large,1175492,633.319083,0,99.5573,0,21.1087
python,760,large,1219989,632.0366773,0,100.093,0,21.1883
python,468,small,1260790,238.0226125,0,100.242,0,21.3624
python,468,small,1278669,238.1708521,0,99.6915,0,21.2193
python,468,small,1294170,239.2323362,0,99.3319,0,21.2191
