execution_method,SIZE,SIZE_CATEGORY,execution_time,compile_time,cpu_usage,mem_usage,power_avg
codon,345000,medium,8.7457609,5.3900330,101.461,0.661017,18.9429
codon,40000,small,5.5372985,5.4294469,91.64,0.6,19.339
codon,230000,medium,7.8428077,5.4056294,95.796,0.702,20.0063
codon,100000,medium,6.4147778,5.3636927,97.7459,0.694595,19.5101
codon,70000,small,6.0775013,5.3942788,81.0943,0.634286,18.5517
codon,230000,medium,7.8352008,5.3935588,102.88,0.707843,19.4313
codon,1000000,large,10.2683141,5.2898810,89.4208,0.902778,19.3808
codon,800000,large,9.9212241,5.3637094,100.533,0.895714,20.0131
codon,100000,medium,6.4208064,5.3642831,87.7026,1.02105,20.0146
codon,100000,medium,6.4270916,5.3312936,85.5947,0.702632,19.6326
codon,35000,small,5.546133,5.3258380,92.1833,0.583333,18.7209
codon,40000,small,5.6519146,5.3691373,83.0323,0.609677,21.1691
codon,800000,large,10.0692823,5.2861352,104.196,0.902817,18.9998
codon,800000,large,9.9391563,5.2835235,95.1157,0.901429,19.3936
codon,230000,medium,7.7302768,5.3393142,102.62,0.7,19.8772
codon,100000,medium,6.4147740,5.3182628,102.671,0.713158,19.5742
codon,800000,large,9.9238302,5.3844817,93.1286,0.897143,19.5414
codon,70000,small,6.2067640,5.2798388,87.7778,0.663889,18.6235
codon,35000,small,5.5419619,5.3686654,86.25,0.56,20.8719
codon,35000,small,5.5293886,5.3465987,90.8667,0.553333,21.2555
codon,70000,small,5.9745113,5.3515871,95.15,0.661765,20.773
codon,40000,small,5.6579215,5.3203662,85.8645,0.567742,18.2902
codon,100000,medium,6.4200907,5.392000,81.8947,0.7,20.711
codon,100000,medium,6.4243634,5.3299257,96.3711,0.697368,18.5192
codon,40000,small,5.6611758,5.3955529,90.7419,0.570968,19.5306
codon,800000,large,10.067994,5.3443489,106.943,0.892857,19.1838
codon,1000000,large,10.2566715,5.3292051,97.6425,0.9,18.8591
codon,900000,large,10.1838748,5.3761849,103.633,0.902778,18.134
codon,900000,large,10.0559511,5.4340522,89.0521,0.901408,19.5741
codon,800000,large,9.9489591,5.479204,104.473,0.898571,19.574
