execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,1000000,large,1131945,10.5544667,1.5433932,84.6519,0.337662,17.5669
cpp,70000,small,1157440,8.2793277,1.4913781,89.5018,0.139286,19.9769
cpp,800000,large,1159318,10.110536,1.5127583,102.475,0.313699,19.584
cpp,345000,medium,1185612,10.0024351,1.4741033,94.3458,0.254167,19.2897
cpp,70000,small,1209629,8.1717224,1.4509201,92.8182,0.134545,20.3626
cpp,230000,medium,1221112,9.5841434,1.4664331,83.4,0.222059,19.9852
cpp,70000,small,1248825,8.4930158,1.4866440,98.4414,0.136207,19.729
cpp,100000,medium,1249554,8.6128311,1.4416265,98.8203,0.147458,18.9341
cpp,230000,medium,1263811,9.5739012,1.4883430,88.6485,0.214706,19.6148
cpp,900000,large,1265807,10.1187095,1.4758574,96.689,0.324658,20.0998
cpp,1000000,large,1266825,10.2219064,1.4564540,104.18,0.332432,18.7987
cpp,800000,large,1267702,10.1069562,1.4811677,89.2,0.308219,19.0133
cpp,230000,medium,1268588,9.6852972,1.4640312,97.9362,0.217391,18.7355
cpp,345000,medium,1270421,9.9080391,1.4594184,83.7507,0.253521,19.4309
cpp,230000,medium,1299953,9.5792179,1.4732676,96.1941,0.219118,18.5449
cpp,230000,medium,1333837,9.5916398,1.5084188,90.7706,0.217647,18.8316
cpp,40000,small,1335525,7.7432625,1.4374137,101.606,0.105882,21.4017
cpp,40000,small,1336363,7.7594047,1.4694011,94.9902,0.105882,20.3384
cpp,100000,medium,1339195,8.7022155,1.4527842,99.2483,0.155,19.2737
cpp,345000,medium,1342156,10.0133856,1.4846711,101.006,0.255556,19.2148
cpp,1000000,large,1343045,10.3384752,1.4536941,91.3667,0.338667,17.9163
cpp,800000,large,1344066,10.1124323,1.4739864,93.4397,0.313699,19.1904
cpp,35000,small,1372200,7.7371843,1.4499094,100.602,0.109804,21.3717
cpp,900000,large,1373049,10.2327354,1.4678321,98.3297,0.322973,18.3602
cpp,1000000,large,1403153,10.3087909,1.4382656,84.2743,0.325676,18.2633
cpp,40000,small,1404155,7.7267212,1.4746422,85.4686,0.107843,19.9138
cpp,70000,small,1410309,8.1678403,1.453059,93.6309,0.136364,20.196
cpp,40000,small,1437004,7.7398298,1.4621499,83.5745,0.107843,21.0294
cpp,900000,large,1437756,10.3244233,1.4612767,102.261,0.324,19.5651
cpp,70000,small,1498093,8.1760566,1.4671882,102.796,0.132727,18.6279
