execution_method,SIZE,SIZE_CATEGOR,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,800000,large,360.1457583,0,99.0021,3.73235,20.7688
python,35000,small,47.4075446,0,101.244,1.9706,20.8483
python,100000,medium,105.5354618,0,99.9641,2.34067,20.7255
python,40000,small,52.1224148,0,97.5241,2.01751,20.8459
python,900000,large,369.3917125,0,99.2111,3.78528,20.7405
python,40000,small,52.1229401,0,102.091,2.01659,20.6567
python,800000,large,361.6461200,0,100.094,3.7331,20.7275
python,1000000,large,384.422705,0,99.375,3.77209,20.5241
python,100000,medium,105.5628541,0,98.8308,2.34253,20.7092
python,1000000,large,381.1225684,0,100.046,3.7734,20.7623
python,345000,medium,258.1257565,0,99.5898,3.26003,20.7003
python,1000000,large,380.7392268,0,100.055,3.7721,20.7696
python,345000,medium,257.7915960,0,100.251,3.26128,20.714
python,70000,small,79.4185199,0,96.8791,2.19718,20.4809
python,230000,medium,202.6989946,0,98.4549,2.87184,20.6889
python,230000,medium,205.621909,0,99.0938,2.86865,20.5749
python,230000,medium,201.3847239,0,99.6851,2.87287,-802.57
python,230000,medium,201.7341073,0,99.384,2.87388,20.5803
python,35000,small,47.4348738,0,102.213,1.96916,20.7722
python,70000,small,79.3062664,0,99.2712,2.19746,20.7466
python,800000,large,359.4440067,0,99.3026,3.73367,20.6767
python,230000,medium,201.7675411,0,100.327,2.8739,20.665
python,800000,large,358.6989090,0,99.6195,3.73308,20.7119
python,40000,small,51.9031848,0,100.295,2.01996,20.8125
python,230000,medium,201.5186624,0,100.155,2.87373,20.6541
python,800000,large,360.1654501,0,99.3209,3.73322,20.6968
python,40000,small,52.277068,0,97.2327,2.01416,20.704
python,1000000,large,380.7229834,0,100.076,3.77314,20.6176
python,35000,small,47.7819922,0,97.0512,1.97249,20.5395
python,40000,small,52.3179168,0,99.2133,2.01152,20.6099
