Language,Total nloc,Avg.NLOC,AvgCCN,Avg.token,Fun Cnt,Warning cnt,Fun Rt,nloc Rt
C++,,52,47.0,4.0,343.0,1,0,0.00,0.00
Python,,39,11.3,1.7,58.3,3,0,0.00,0.00
Codon,,39,11.3,1.7,58.3,3,0,0.00,0.00
